ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
667182;2022;4;13;17;2022-04-13 17:45:04.250;7;;RECHARGE_PIX
554333;2022;4;13;17;2022-04-13 17:45:32.347;8;;RECHARGE_CHANGE_CARD
1857694;2022;4;13;17;2022-04-13 17:45:40.550;10;comodidade e  facilidade.;MY_ACCOUNT
1869196;2022;4;13;17;2022-04-13 17:47:11.193;8;;RECHARGE_CHANGE_CARD
530822;2022;4;13;17;2022-04-13 17:47:15.520;9;;RECHARGE_CHANGE_CARD
1029062;2022;4;13;17;2022-04-13 17:47:42.007;10;;RECHARGE_DETACHED
1577883;2022;4;13;17;2022-04-13 17:47:54.257;10;;RECHARGE_DETACHED
1058692;2022;4;13;17;2022-04-13 17:47:57.680;10;;MY_ACCOUNT
1352520;2022;4;13;17;2022-04-13 17:48:23.087;10;;RECHARGE_DETACHED
166004;2022;4;13;17;2022-04-13 17:49:00.633;9;;RECHARGE_CHANGE_CARD
1612498;2022;4;13;17;2022-04-13 17:49:31.930;8;O serviço é muito bom, mas geralmente dá problema quando vou fazer a recarga no cartão!;RECHARGE_PIX
78039;2022;4;13;17;2022-04-13 17:50:05.293;10;;MY_ACCOUNT
1085963;2022;4;13;17;2022-04-13 17:50:05.480;8;;RECHARGE_DETACHED
57011;2022;4;13;17;2022-04-13 17:50:41.467;9;;RECHARGE_CHANGE_CARD
894430;2022;4;13;17;2022-04-13 17:51:41.983;6;Não concordo com a cobrança ;RECHARGE_CHANGE_CARD
771794;2022;4;13;17;2022-04-13 17:52:17.767;10;;MY_ACCOUNT
1823009;2022;4;13;17;2022-04-13 17:52:40.640;8;;RECHARGE_DETACHED
1802560;2022;4;13;17;2022-04-13 17:53:06.843;9;;RECHARGE_CHANGE_CARD
290200;2022;4;13;17;2022-04-13 17:53:08.360;10;;MY_ACCOUNT
1996470;2022;4;13;17;2022-04-13 17:54:08.737;10;;RECHARGE_CHANGE_CARD
1828776;2022;4;13;17;2022-04-13 17:54:15.427;9;;RECHARGE_CHANGE_CARD
316149;2022;4;13;17;2022-04-13 17:55:23.990;10;porque estou satisfeito com os serviços.;RECHARGE_DETACHED
1458229;2022;4;13;17;2022-04-13 17:55:26.583;6;;RECHARGE_PIX
1300610;2022;4;13;17;2022-04-13 17:55:34.333;10;;RECHARGE_DETACHED
1552252;2022;4;13;17;2022-04-13 17:55:45.430;10;;RECHARGE_CHANGE_CARD
805235;2022;4;13;17;2022-04-13 17:56:26.900;10;;RECHARGE_CHANGE_CARD
742224;2022;4;13;17;2022-04-13 17:56:45.493;10;praticidade ;RECHARGE_CHANGE_CARD
2047530;2022;4;13;17;2022-04-13 17:57:04.960;10;;RECHARGE_PIX
1205517;2022;4;13;17;2022-04-13 17:57:38.057;10;;MY_ACCOUNT
535561;2022;4;13;17;2022-04-13 17:57:42.417;10;;RECHARGE_CHANGE_CARD
412997;2022;4;13;17;2022-04-13 17:57:50.243;10;;RECHARGE_DETACHED
1460277;2022;4;13;17;2022-04-13 17:57:53.353;5;plano básico tem taxas ;RECHARGE_PIX
319969;2022;4;13;17;2022-04-13 17:58:18.997;10;;RECHARGE_PIX
394237;2022;4;13;17;2022-04-13 17:58:54.607;10;;RECHARGE_DETACHED
1791700;2022;4;13;17;2022-04-13 17:59:24.107;10;;RECHARGE_PIX
1133262;2022;4;13;18;2022-04-13 18:00:12.750;9;;RECHARGE_CHANGE_CARD
2073567;2022;4;13;18;2022-04-13 18:00:54.093;10;;RECHARGE_DETACHED
1941355;2022;4;13;18;2022-04-13 18:01:47.610;10;;RECHARGE_CHANGE_CARD
748205;2022;4;13;18;2022-04-13 18:02:01.940;10;;MY_ACCOUNT
966220;2022;4;13;18;2022-04-13 18:02:12.597;9;;RECHARGE_DETACHED
2018464;2022;4;13;18;2022-04-13 18:02:19.363;10;;RECHARGE_DETACHED
1637880;2022;4;13;18;2022-04-13 18:02:23.473;0;Cobrança Automática e valores de recarga mínima muito alto, deveria ter valores mais acessíveis ;RECHARGE_CHANGE_CARD
927511;2022;4;13;18;2022-04-13 18:02:48.300;10;fácil, rápido e nois;RECHARGE_DETACHED
633360;2022;4;13;18;2022-04-13 18:03:57.930;10;praticidade ;RECHARGE_CHANGE_CARD
51479;2022;4;13;18;2022-04-13 18:04:10.960;5;taxa de administração;RECHARGE_CHANGE_CARD
